posicion,empresa,ubicacion,num_conv,n_vac,salario,fecha_inicio,fecha_fin,id_uuid,fechaActualizacion
SUBGERENTE/A DE GESTION DE RIESGOS DE DESASTRES,MUNICIPALIDAD DISTRITAL DE ALTO SELVA AL EGRE,AREQUIPA - ALTO SELVA ALEGRE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,500.00",19/03/2025,01/04/2025,3f7a6a2c-a772-4cbd-8fe4-4c7742ea7522,2025-03-23 08:20:52.628218
OPERADOR(A) DE SERVICIO DE PELUQUERIA,FUERZA AEREA DEL PERU,AREQUIPA - LA JOYA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,289.19",19/03/2025,01/04/2025,592ef054-a7d3-46a4-99ff-23a829ead85b,2025-03-23 08:20:52.628218
PROFESIONAL I PARA EQUIPO ITINERANTE DE CONVIVENCIA ESCOLAR,UNIDAD EJECUTORA: UGEL CAYLLOMA,AREQUIPA - CHIVAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 3,064.19",19/03/2025,01/04/2025,1c6fba64-caec-4925-ae6f-98963d6c7cea,2025-03-23 08:20:52.628218
ESPECIALISTA ADMINISTRATIVO - TESORERIA,MUNICIPALIDAD DISTRITAL ISLAY MATARANI,AREQUIPA - MOLLENDO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,300.00",19/03/2025,01/04/2025,5bad89e3-9d47-430a-a852-1ffeeed56b52,2025-03-23 08:20:52.628218
ESPECIALISTA ADMINISTRATIVO CONTROL VEHICULAR Y MAQUINARIA,MUNICIPALIDAD DISTRITAL ISLAY MATARANI,AREQUIPA - MOLLENDO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,300.00",19/03/2025,01/04/2025,30e19756-ac09-401e-ae3b-a03317963c8d,2025-03-23 08:20:52.628218
ESPECIALISTA ADMINISTRATIVO CONTABILIDAD,MUNICIPALIDAD DISTRITAL ISLAY MATARANI,AREQUIPA - MOLLENDO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,300.00",19/03/2025,01/04/2025,07660ea3-8298-41da-a07b-1b5d881a6c81,2025-03-23 08:20:52.628218
SUB GERENTE DE EJECUCIÓN COACTIVA,MUNICIPALIDAD DISTRITAL ISLAY MATARANI,AREQUIPA - MOLLENDO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,500.00",19/03/2025,01/04/2025,b4ac810f-4780-4476-a856-fc305a542099,2025-03-23 08:20:52.628218
OFICINISTA,GERENCIA REGIONAL DE EDUCACIÓN,AREQUIPA - JOSE LUIS BUSTAMANTE Y RIVERO,276-6,1,S/. 001.00,18/03/2025,31/03/2025,954164f4-f4ac-41da-9fbd-269d64ccccc3,2025-03-23 08:20:52.628218
ABOGADO,MINISTERIO PUBLICO GERENCIA ADMINISTRATIVA DE AREQUIPA,AREQUIPA - ISLAY,D.LEG 1057 - DETERMINADO (SUPLENCIA)-18,1,"S/. 2,764.19",18/03/2025,31/03/2025,0a994869-7593-488d-9126-99ba45518fad,2025-03-23 08:20:52.628218
GESTOR DE FORMALIZACIÓN - CONTADOR,GERENCIA REGIONAL DE TRABAJO Y PROMOCION DEL EMPLEO DEL GOBIERNO REGIONAL DE AREQUIPA,AREQUIPA - AREQUIPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,800.00",18/03/2025,31/03/2025,677a0c61-9fac-4320-80d4-2817fb21fe37,2025-03-23 08:20:52.628218
GESTOR DE FORMALIZACIÓN - ABOGADO,GERENCIA REGIONAL DE TRABAJO Y PROMOCION DEL EMPLEO DEL GOBIERNO REGIONAL DE AREQUIPA,AREQUIPA - AREQUIPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,800.00",18/03/2025,31/03/2025,eafcb464-3478-4939-813b-96756bf86374,2025-03-23 08:20:52.628218
ESPECIALISTA ADMINISTRATIVO (PROMOTOR SOCIAL),MINISTERIO PUBLICO GERENCIA ADMINISTRATIVA DE AREQUIPA,AREQUIPA - AREQUIPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-18,1,"S/. 3,464.19",18/03/2025,31/03/2025,f8d6c1e5-419b-40a2-9a19-43f3dd2c4db6,2025-03-23 08:20:52.628218
ESPECIALISTA ADMINISTRATIVO,MINISTERIO PUBLICO GERENCIA ADMINISTRATIVA DE AREQUIPA,AREQUIPA - AREQUIPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-18,1,"S/. 3,464.19",18/03/2025,31/03/2025,5910eac6-18f0-4a9d-b55d-da369142c837,2025-03-23 08:20:52.628218
COORDINADOR RENUPSEP,GERENCIA REGIONAL DE TRABAJO Y PROMOCION DEL EMPLEO DEL GOBIERNO REGIONAL DE AREQUIPA,AREQUIPA - AREQUIPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 3,500.00",18/03/2025,31/03/2025,63d7f9c7-ddbd-4114-bfcf-3fe9ec06cf96,2025-03-23 08:20:52.628218
CONSULTOR DE BOLSA DE TRABAJO,GERENCIA REGIONAL DE TRABAJO Y PROMOCION DEL EMPLEO DEL GOBIERNO REGIONAL DE AREQUIPA,AREQUIPA - AREQUIPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,400.00",18/03/2025,31/03/2025,ec594cbd-6ab7-435f-a443-cc71afa1c8bd,2025-03-23 08:20:52.628218
CONSULTOR DE ASESORIA PARA LA BUSQUEDA DE EMPLEO,GERENCIA REGIONAL DE TRABAJO Y PROMOCION DEL EMPLEO DEL GOBIERNO REGIONAL DE AREQUIPA,AREQUIPA - AREQUIPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,400.00",18/03/2025,31/03/2025,27a2c571-9b75-46a8-90cf-52c472fc32a6,2025-03-23 08:20:52.628218
CONSULTOR DE ACERCAMIENTO EMPRESARIAL,GERENCIA REGIONAL DE TRABAJO Y PROMOCION DEL EMPLEO DEL GOBIERNO REGIONAL DE AREQUIPA,AREQUIPA - AREQUIPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,400.00",18/03/2025,31/03/2025,6c74beea-efee-4c5a-82f3-fbb69aa27500,2025-03-23 08:20:52.628218
CONSULTOR CUL,GERENCIA REGIONAL DE TRABAJO Y PROMOCION DEL EMPLEO DEL GOBIERNO REGIONAL DE AREQUIPA,AREQUIPA - AREQUIPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,400.00",18/03/2025,31/03/2025,f17d2282-9ac9-4c7e-b7f0-1d8b116a1f43,2025-03-23 08:20:52.628218
ASISTENTE EN FUNCIÓN FISCAL,MINISTERIO PUBLICO GERENCIA ADMINISTRATIVA DE AREQUIPA,AREQUIPA - AREQUIPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-18,1,"S/. 3,264.19",18/03/2025,31/03/2025,90057af8-0c24-4866-b4cb-62c2c4517dfd,2025-03-23 08:20:52.628218
ASISTENTE EN FUNCIÓN FISCAL,MINISTERIO PUBLICO GERENCIA ADMINISTRATIVA DE AREQUIPA,AREQUIPA - AREQUIPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-18,1,"S/. 3,464.19",18/03/2025,31/03/2025,e09dffc4-9cf5-4bf9-8968-64c744fe8e23,2025-03-23 08:20:52.628218
TECNICO EN ENFERMERIA,RED DE SALUD PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,764.19",21/03/2025,03/04/2025,565f3f5b-f9a4-463b-a24b-709b2862d338,2025-03-23 08:20:52.628218
MEDICO CIRUJANO,RED DE SALUD PACHITEA,HUANUCO - MOLINO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-002,1,"S/. 5,464.19",21/03/2025,03/04/2025,19d2d741-45c8-45ca-80f5-c3b99efa4491,2025-03-23 08:20:52.628218
PILOTO DE AMBULANCIA,RED DE SALUD PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,464.19",21/03/2025,03/04/2025,bbb2bf9c-86e1-4ab7-87c5-4db772beb771,2025-03-23 08:20:52.628218
OBSTETRA,RED DE SALUD PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,064.19",21/03/2025,03/04/2025,e543022e-ec34-413c-ac15-a3aec1065477,2025-03-23 08:20:52.628218
OBSTETRA,RED DE SALUD PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,164.19",21/03/2025,03/04/2025,dcd78606-9a9a-48e1-b11a-a56a2d5523c2,2025-03-23 08:20:52.628218
LICENCIADO EN ENFERMERIA,RED DE SALUD PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,764.19",21/03/2025,03/04/2025,eab9fa8c-6263-4344-add5-1ce06d33f466,2025-03-23 08:20:52.628218
LICENCIADO EN ENFERMERIA,RED DE SALUD PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,764.19",21/03/2025,03/04/2025,1a4a5a89-9d63-4a6f-a88e-1ece57e3af0b,2025-03-23 08:20:52.628218
LICENCIADO EN ENFERMERIA,RED DE SALUD PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,764.19",21/03/2025,03/04/2025,708df7b9-f536-4779-8e34-f06288191ef5,2025-03-23 08:20:52.628218
LICENCIADO EN ENFERMERIA,RED DE SALUD PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,764.19",21/03/2025,03/04/2025,01d191ab-1911-4232-9214-63de0354f65a,2025-03-23 08:20:52.628218
ESTADISTICO,RED DE SALUD PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,764.19",21/03/2025,03/04/2025,8b806a9a-d4f5-41b8-96a9-d37e2887c7b5,2025-03-23 08:20:52.628218
ESPECIALISTA ADMINISTRATIVO  -  PRESUPUESTO,RED DE SALUD PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,195.19",21/03/2025,03/04/2025,15d4b7ba-5a21-4bd0-917b-e1217dcc2749,2025-03-23 08:20:52.628218
CIRUJANO DENTISTA,RED DE SALUD PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,864.19",21/03/2025,03/04/2025,778817d1-71f9-46dc-bc6a-6ffa3d85eaad,2025-03-23 08:20:52.628218
ASISTENTENTE ADMINISTRATIVO- LOGISTICA,RED DE SALUD PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,464.19",21/03/2025,03/04/2025,83dd081b-2d5e-4919-a952-82b0758e901a,2025-03-23 08:20:52.628218
ASISTENTE ADMINISTRATIVO - PROCESOS ADMINISTRATIVOS(STPAD),RED DE SALUD PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,864.19",21/03/2025,03/04/2025,14af8151-8fa0-4150-91ab-b6b9e9ad8337,2025-03-23 08:20:52.628218
ASISTENTE ADMINISTRATIVO - ECONOMIA,RED DE SALUD PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,464.19",21/03/2025,03/04/2025,566af6c5-1091-4753-9b81-11f244584725,2025-03-23 08:20:52.628218
ASISTENTE ADMINISTRATIVO (LEGAJO),RED DE SALUD PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,464.19",21/03/2025,03/04/2025,e8c58522-24bb-4bad-88ee-6ec34751821c,2025-03-23 08:20:52.628218
ESPECIALISTA EN GESTIÓN DE RIESGO DE DESASTRE,INSTITUTO NACIONAL DE DEFENSA CIVIL,HUANUCO - HUANUCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-110,1,"S/. 5,000.00",21/03/2025,03/04/2025,9d18d5ae-6d75-4549-acf2-358b812b369d,2025-03-23 08:20:52.628218
INGENIERO III,GOBIERNO REGIONAL HUANUCO,HUANUCO - AMARILIS,276-2,1,"S/. 3,766.33",21/03/2025,03/04/2025,1c1fe4cb-a0b4-4256-9beb-0e283c7b7e0a,2025-03-23 08:20:52.628218
VIGILANTE,RED DE SALUD PACHITEA,HUANUCO - CHAGLLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,514.19",21/03/2025,03/04/2025,9026d318-7fe3-4187-b464-bd135758d392,2025-03-23 08:20:52.628218
MEDICO CIRUJANO,RED DE SALUD PACHITEA,HUANUCO - CHAGLLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 5,464.19",21/03/2025,03/04/2025,889177e5-0b08-4cef-8449-42c0dfa33ee3,2025-03-23 08:20:52.628218
TECNICO EN ENFERMERIA,RED DE SALUD PACHITEA,HUANUCO - CHAGLLA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-002,1,"S/. 2,064.19",21/03/2025,03/04/2025,a8269489-d9b1-4857-a0e3-9dc5a038e435,2025-03-23 08:20:52.628218
QUIMICO FARMACEUTICO,RED DE SALUD PACHITEA,HUANUCO - PANAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,764.19",21/03/2025,03/04/2025,8708962e-b0a5-4e21-b17f-e3a6a9f76599,2025-03-23 08:20:52.628218
TRABAJADOR/A DE SERVICIO,MUNICIPALIDAD PROVINCIAL DE AMBO,HUANUCO - AMBO,728-1,2,"S/. 1,130.00",20/03/2025,02/04/2025,e4bcca94-3d61-4be9-8dae-71825fd93132,2025-03-23 08:20:52.628218
"UN (01) CHOFER PARA EL PROYECTO: “CONSTRUCCION DEL CANAL DE RIEGO LAS MERCEDES – LA VICTORIA – 07 DE OCTUBRE, DISTRITO DE JOSE CRESPO Y CASTILLO, PROVINCIA DE LEONCIO PRADO– HUANUCO”, DEL PROYECTO ESPECIAL ALTO HUALLAGA",PROYECTO ESPECIAL ALTO HUALLAGA,HUANUCO - CASTILLO GRANDE,728-001,1,"S/. 2,500.00",20/03/2025,02/04/2025,63c7763f-7fb6-4383-bfcd-3ecfbdccbdc3,2025-03-23 08:20:52.628218
OPERARIO/A RECOLECTOR DE RESIDUOS SOLIDOS,MUNICIPALIDAD PROVINCIAL DE AMBO,HUANUCO - AMBO,728-1,3,"S/. 1,130.00",20/03/2025,02/04/2025,d700781f-68b9-494b-a1bf-396d9073cec1,2025-03-23 08:20:52.628218
OPERARIO/A DE LIMPIEZA PÚBLICA,MUNICIPALIDAD PROVINCIAL DE AMBO,HUANUCO - AMBO,728-1,1,"S/. 1,130.00",20/03/2025,02/04/2025,de21d076-5284-4494-b432-e00e9007dc76,2025-03-23 08:20:52.628218
OPERADOR/A DE CISTERNA.,MUNICIPALIDAD PROVINCIAL DE AMBO,HUANUCO - AMBO,728-1,2,"S/. 1,500.00",20/03/2025,02/04/2025,6aa532c0-b65e-40c6-8f4d-f4f98ccae135,2025-03-23 08:20:52.628218
OBRERO DEL SISTEMA DE AGUA POTABLE Y ALCANTARILLADO,MUNICIPALIDAD PROVINCIAL DE AMBO,HUANUCO - AMBO,728-1,1,"S/. 1,500.00",20/03/2025,02/04/2025,364f6b48-86c6-40b4-8b8d-e3250ccc480c,2025-03-23 08:20:52.628218
GUARDIÁN,MUNICIPALIDAD PROVINCIAL DE AMBO,HUANUCO - AMBO,728-1,1,"S/. 1,130.00",20/03/2025,02/04/2025,9d16c962-2633-4192-a24c-9311b3d05c6b,2025-03-23 08:20:52.628218
CONDUCTOR/A DE MOTO FURGONETA,MUNICIPALIDAD PROVINCIAL DE AMBO,HUANUCO - AMBO,728-1,1,"S/. 1,200.00",20/03/2025,02/04/2025,d0a648a7-f2cc-4054-8d0b-18e2b466cbca,2025-03-23 08:20:52.628218
AUXILIAR TÉCNICO DE CAMPO,MUNICIPALIDAD PROVINCIAL DE AMBO,HUANUCO - AMBO,728-1,1,"S/. 1,500.00",20/03/2025,02/04/2025,8f25a111-1459-4d0a-b04d-3bb51087230d,2025-03-23 08:20:52.628218
APOYO DEL SISTEMA DE REDES Y ALCANTARILLADO,MUNICIPALIDAD PROVINCIAL DE AMBO,HUANUCO - AMBO,728-1,1,"S/. 1,130.00",20/03/2025,02/04/2025,b2bd4b57-28d4-43e5-a7da-a673c40f6975,2025-03-23 08:20:52.628218
PSICOLOGOS,UNIDAD EJECUTORA 305 EDUCACION UGEL HUAMALIES,HUANUCO - LLATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,3,"S/. 2,764.19",20/03/2025,02/04/2025,5cf012d1-318b-4a29-941e-1290d1fc735c,2025-03-23 08:20:52.628218
PROFESIONAL EN TECNOLOGÍA CON MENCIÓN EN TERAPIA FÍSICA PARA LOS PROGRAMAS DE INTERVENCIÓN TEMPRANA,UNIDAD EJECUTORA 305 EDUCACION UGEL HUAMALIES,HUANUCO - LLATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,964.19",20/03/2025,02/04/2025,f734345d-51ae-4756-8b08-11cce0e2ee28,2025-03-23 08:20:52.628218
COORDINADOR (A) DE RER,UNIDAD EJECUTORA 305 EDUCACION UGEL HUAMALIES,HUANUCO - LLATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 4,764.19",20/03/2025,02/04/2025,4aae203c-833e-491a-a90d-c13b9b68fc82,2025-03-23 08:20:52.628218
COORDINADOR (A) DE INNOVACIÓN Y SOPORTE TECNOLÓGICO,UNIDAD EJECUTORA 305 EDUCACION UGEL HUAMALIES,HUANUCO - LLATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 1,614.19",20/03/2025,02/04/2025,2428237b-5ec7-411a-a70b-e0424ff911b7,2025-03-23 08:20:52.628218
"UN/A (01) INGENIERO RESIDENTE DE OBRA, PARA EL PROYECTO: “CONSTRUCCION DEL CANAL DE RIEGO LAS MERCEDES – LA VICTORIA – 07 DE OCTUBRE, DISTRITO DE JOSE CRESPO Y CASTILLO, PROVINCIA DE LEONCIO PRADO– HUANUCO”, DEL PROYECTO ESPECIAL ALTO HUALLAGA",PROYECTO ESPECIAL ALTO HUALLAGA,HUANUCO - RUPA-RUPA,728-001,1,"S/. 6,900.00",20/03/2025,02/04/2025,fd290065-3178-4313-8d71-7ac915988edd,2025-03-23 08:20:52.628218
"UN (01) TECNICO EN TOPOGRAFIA PARA EL PROYECTO: “CONSTRUCCION DEL CANAL DE RIEGO LAS MERCEDES – LA VICTORIA – 07 DE OCTUBRE, DISTRITO DE JOSE CRESPO Y CASTILLO, PROVINCIA DE LEONCIO PRADO– HUANUCO”, DEL PROYECTO ESPECIAL ALTO HUALLAGA",PROYECTO ESPECIAL ALTO HUALLAGA,HUANUCO - RUPA-RUPA,728-001,1,"S/. 3,500.00",20/03/2025,02/04/2025,4d181a7d-660c-476f-abde-52af291c14a8,2025-03-23 08:20:52.628218
"UN (01) MAESTRO DE OBRA PARA EL PROYECTO: “CONSTRUCCION DEL CANAL DE RIEGO LAS MERCEDES – LA VICTORIA – 07 DE OCTUBRE, DISTRITO DE JOSE CRESPO Y CASTILLO, PROVINCIA DE LEONCIO PRADO– HUANUCO”, DEL PROYECTO ESPECIAL ALTO HUALLAGA",PROYECTO ESPECIAL ALTO HUALLAGA,HUANUCO - RUPA-RUPA,728-001,1,"S/. 3,500.00",20/03/2025,02/04/2025,78b16229-bcf0-4b60-8be9-57f00735c8c3,2025-03-23 08:20:52.628218
"DOS (02) VIGILANTES PARA EL PROYECTO: “CONSTRUCCION DEL CANAL DE RIEGO LAS MERCEDES – LA VICTORIA – 07 DE OCTUBRE, DISTRITO DE JOSE CRESPO Y CASTILLO, PROVINCIA DE LEONCIO PRADO– HUANUCO”, DEL PROYECTO ESPECIAL ALTO HUALLAGA",PROYECTO ESPECIAL ALTO HUALLAGA,HUANUCO - RUPA-RUPA,728-001,1,"S/. 2,000.00",20/03/2025,02/04/2025,b9749a1d-07f2-43c9-8ae1-66e1d1173dd7,2025-03-23 08:20:52.628218
"DE UN/A (01) INGENIERO DE MINAS PARA EL PROYECTO: “CONSTRUCCION DEL CANAL DE RIEGO LAS MERCEDES – LA VICTORIA – 07 DE OCTUBRE, DISTRITO DE JOSE CRESPO Y CASTILLO, PROVINCIA DE LEONCIO PRADO– HUANUCO”, DEL PROYECTO ESPECIAL ALTO HUALLAGA",PROYECTO ESPECIAL ALTO HUALLAGA,HUANUCO - RUPA-RUPA,728-001,1,"S/. 4,800.00",20/03/2025,02/04/2025,5d2201a9-4810-487f-9da6-464e7cf376fd,2025-03-23 08:20:52.628218
TRABAJADOR(A) SOCIAL,PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR - INABIF,HUANUCO - RUPA-RUPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-029,1,"S/. 3,500.00",20/03/2025,02/04/2025,11d1b17b-3a94-49d0-bcd2-aa61e87034df,2025-03-23 08:20:52.628218
TECNICO EN COMERCIALIZACION I,GOBIERNO REGIONAL HUANUCO,HUANUCO - AMARILIS,276-2,1,"S/. 3,645.33",20/03/2025,02/04/2025,30207cce-3db9-4321-88d9-c4e89890a141,2025-03-23 08:20:52.628218
TECNICO ADMINISTRATIVO III,GOBIERNO REGIONAL HUANUCO,HUANUCO - AMARILIS,276-2,1,"S/. 3,720.33",20/03/2025,02/04/2025,0b37f475-d26c-45b1-9ecc-79a1b662bccf,2025-03-23 08:20:52.628218
TECNICO ADMINISTRATIVO I,GOBIERNO REGIONAL HUANUCO,HUANUCO - AMARILIS,276-2,1,"S/. 3,703.33",20/03/2025,02/04/2025,84ba5098-9bbf-4274-8cb5-a17253face2f,2025-03-23 08:20:52.628218
ESPECIALISTA ADMINISTRATIVO III,GOBIERNO REGIONAL HUANUCO,HUANUCO - AMARILIS,276-2,1,"S/. 3,804.33",20/03/2025,02/04/2025,5e3484bc-8bc5-4c24-8190-3bd1330d78b7,2025-03-23 08:20:52.628218
ESPECIALISTA ADMINISTRATIVO II,GOBIERNO REGIONAL HUANUCO,HUANUCO - AMARILIS,276-2,1,"S/. 3,754.33",20/03/2025,02/04/2025,cf65dcd2-7dd1-4d82-965a-ba96d0b4743d,2025-03-23 08:20:52.628218
ASISTENTE SOCIAL IV,GOBIERNO REGIONAL HUANUCO,HUANUCO - AMARILIS,276-2,1,"S/. 3,832.33",20/03/2025,02/04/2025,9103bd3b-23a0-4448-833d-86973f94b3f7,2025-03-23 08:20:52.628218
"UN/A (01) ESPECIALISTA EN SEGURIDAD, SALUD OCUPACIONAL Y MEDIO AMBIENTE, PARA EL PROYECTO: “CONSTRUCCION DEL CANAL DE RIEGO LAS MERCEDES – LA VICTORIA – 07 DE OCTUBRE, DISTRITO DE JOSE CRESPO Y CASTILLO, PROVINCIA DE LEONCIO PRADO– HUANUCO”, DEL PROYECTO ESPECIAL ALTO HUALLAGA",PROYECTO ESPECIAL ALTO HUALLAGA,HUANUCO - CASTILLO GRANDE,728-001,1,"S/. 4,200.00",20/03/2025,02/04/2025,b427fa41-7d54-4427-9ed6-d53ee6581a2a,2025-03-23 08:20:52.628218
"UN/A (01) ASISTENTE DE RESIDENTE, PARA EL PROYECTO: “CONSTRUCCION DEL CANAL DE RIEGO LAS MERCEDES – LA VICTORIA – 07 DE OCTUBRE, DISTRITO DE JOSE CRESPO Y CASTILLO, PROVINCIA DE LEONCIO PRADO – HUANUCO”, DEL PROYECTO ESPECIAL ALTO HUALLAGA",PROYECTO ESPECIAL ALTO HUALLAGA,HUANUCO - CASTILLO GRANDE,728-001,1,"S/. 4,200.00",20/03/2025,02/04/2025,c15509f2-79b0-49f0-84ea-495042db2712,2025-03-23 08:20:52.628218
ASISTENTE EN SERVICIOS DE COMUNICACIONES,PODER JUDICIAL,HUANCAVELICA - HUANCAVELICA,728-006,1,"S/. 3,590.00",21/03/2025,03/04/2025,446e0554-a6c9-433f-a499-6c206667a6d9,2025-03-23 08:20:52.628218
"ASISTENTE EN RECURSOS HUMANOS,ASISTENTE EN FINANZAS,ASISTENTE EN EL ÁREA DE GESTIÓN PEDAGÓGICA,ASISTENTE EN LOGÍSTICA Y ANALISTA  EN CONTROL PREVIO",EDUCACION UGEL ANGARAES,HUANCAVELICA - LIRCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-4,5,"S/. 1,900.00",21/03/2025,03/04/2025,1a52cc78-6325-46f7-958f-6f168f801f3d,2025-03-23 08:20:52.628218
ESPECIALISTAS EN GESTIÓN DE RIESGO DE DESASTRE,INSTITUTO NACIONAL DE DEFENSA CIVIL,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-109,2,"S/. 5,000.00",21/03/2025,03/04/2025,7075c83e-ba4c-4503-b998-7aab9c438701,2025-03-23 08:20:52.628218
SUB GERENTE DE DESARROLLO SOCIAL Y ECONOMICO,MUNICIP DISTRITAL DE MARISCAL CACERES,HUANCAVELICA - MARISCAL CACERES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 1,550.00",20/03/2025,02/04/2025,4f672bc2-cf93-4b26-bf93-96702558b369,2025-03-23 08:20:52.628218
ESPECIALISTA DE CONVIVENCIA ESCOLAR,UNIDAD EJECUTORA 313 UNIDAD DE GESTION EDUCATIVA LOCAL CASTROVIRREYNA,HUANCAVELICA - CASTROVIRREYNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 3,764.19",20/03/2025,02/04/2025,be114b6a-5319-4ae7-a1ef-66c3ec8ef62d,2025-03-23 08:20:52.628218
"COORDINADOR (A) DE INNOVACIÓN Y SOPORTE TECNOLÓGICO PARA II.EE. JEC ""CESAR ABRAHAM VALLEJO MENDOZA"" DE AURAHUÁ",UNIDAD EJECUTORA 313 UNIDAD DE GESTION EDUCATIVA LOCAL CASTROVIRREYNA,HUANCAVELICA - CASTROVIRREYNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 1,614.19",20/03/2025,02/04/2025,4e12f3ae-e468-41a7-9930-3d6a9b246820,2025-03-23 08:20:52.628218
ANALISTA DE ARTESANIA Y TURISMO,MUNICIPALIDAD DISTRITAL DE ASCENSIÓN,HUANCAVELICA - ASCENSION,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,600.00",20/03/2025,02/04/2025,81891d53-1094-49ff-a713-7decf4ec2d80,2025-03-23 08:20:52.628218
