posicion,empresa,ubicacion,num_conv,n_vac,salario,fecha_inicio,fecha_fin,id_uuid,fechaActualizacion
PROFESIONAL II (CONSULTOR DE ASESORÍA PARA LA BÚSQUEDA DEL EMPLEO),GOBIERNO REGIONAL CUSCO,CUSCO - WANCHAQ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,814.19",21/03/2025,03/04/2025,a532d0dd-fef3-44a8-bf12-d29842c9ae7c,2025-03-22 19:53:46.131910
PROFESIONAL II (CAPACITADOR EN NORMATIVA LABORAL GENERAL),GOBIERNO REGIONAL CUSCO,CUSCO - WANCHAQ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,814.19",21/03/2025,03/04/2025,f17fbae5-de97-420d-a0f2-c165e28e51a8,2025-03-22 19:53:46.131910
PROFESIONAL II (ASISTENTE EN SEGURIDAD Y SALUD EN EL TRABAJO),GOBIERNO REGIONAL CUSCO,CUSCO - WANCHAQ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,814.19",21/03/2025,03/04/2025,4a9024d6-4634-474e-b14c-dac5ea104ca3,2025-03-22 19:53:46.131910
PROFESIONAL II (ASISTENTE ADMINISTRATIVO),GOBIERNO REGIONAL CUSCO,CUSCO - WANCHAQ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,814.19",21/03/2025,03/04/2025,cb3d68a3-0e07-405c-8d93-4bdef5831e91,2025-03-22 19:53:46.131910
PROFESIONAL III (PATROCINADOR LABORAL),GOBIERNO REGIONAL CUSCO,CUSCO - SICUANI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 3,464.19",21/03/2025,03/04/2025,dad3c3a6-774b-48b2-b744-806fa0d12100,2025-03-22 19:53:46.131910
ESPECIALISTA PEDAGÓGICO PARA ATENCIÓN EDUCATIVA  EN  EL SEHO.,UNIDAD DE SERVICIOS EDUCATIVOS CANCHIS,CUSCO - SICUANI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 3,264.19",21/03/2025,03/04/2025,540e71bd-3ae6-43fd-9f16-d812e5ab0e58,2025-03-22 19:53:46.131910
COORDINADOR (A) DE INNOVACIÓN Y SOPORTE TECNOLÓGICO,UNIDAD DE SERVICIOS EDUCATIVOS CANCHIS,CUSCO - SICUANI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 1,614.19",21/03/2025,03/04/2025,391a696b-fc25-45b3-bb7d-adc356cebd60,2025-03-22 19:53:46.131910
PROFESIONAL II (CONSULTOR LABORAL),GOBIERNO REGIONAL CUSCO,CUSCO - ESPINAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,814.19",21/03/2025,03/04/2025,32fb588d-96f9-4ee8-a139-49c55b9e24ee,2025-03-22 19:53:46.131910
TECNICO ADMINISTRATIVO,RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - SANTA ANA,276-002,1,"S/. 1,202.00",21/03/2025,03/04/2025,3c3b1135-11a5-4cc6-84e0-7c432b466fd1,2025-03-22 19:53:46.131910
SOPORTE INFORMATICO,RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - SANTA ANA,276-002,1,"S/. 1,202.00",21/03/2025,03/04/2025,5ce6c874-bd76-4723-ba17-3492a38429ec,2025-03-22 19:53:46.131910
RESPONSABLE DE COTIZACIONES SERVICIOS,RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - SANTA ANA,276-002,1,"S/. 1,202.00",21/03/2025,03/04/2025,84977a34-be5a-4dbe-9f29-74bd109276f7,2025-03-22 19:53:46.131910
RESPONSABLE DE COTIZACIONES BIENES,RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - SANTA ANA,276-002,1,"S/. 1,202.00",21/03/2025,03/04/2025,b50720e0-469c-4e4b-b881-57c1895a6f6d,2025-03-22 19:53:46.131910
RESPONSABLE DE ADQUISICIONES,RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - SANTA ANA,276-002,1,"S/. 1,385.00",21/03/2025,03/04/2025,1c8eb07c-a642-4632-8f13-e52617ee7dea,2025-03-22 19:53:46.131910
RELACIONISTA PUBLICO,RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - SANTA ANA,276-002,1,"S/. 1,385.00",21/03/2025,03/04/2025,cd3e49a1-f4dd-4223-9e4c-bbfc162550bd,2025-03-22 19:53:46.131910
MESA DE PARTES,RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - SANTA ANA,276-002,1,"S/. 1,202.00",21/03/2025,03/04/2025,5705c417-63fa-48b3-80c0-abed35ab420d,2025-03-22 19:53:46.131910
ABOGADO(A),RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - SANTA ANA,276-002,1,"S/. 1,385.00",21/03/2025,03/04/2025,bdf6a511-32aa-4b0d-9f02-d7a1a39fc791,2025-03-22 19:53:46.131910
TECNICO EN FARMACIA,RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - SANTA ANA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,000.00",21/03/2025,03/04/2025,b4affe07-d58c-421f-92c5-0a14b9148cfd,2025-03-22 19:53:46.131910
PSICOLOGO,RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - SANTA ANA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,500.00",21/03/2025,03/04/2025,1a2f9911-b486-446d-b67b-9240edd2dffe,2025-03-22 19:53:46.131910
PSICOLOGO,RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - SANTA ANA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-002,1,"S/. 3,500.00",21/03/2025,03/04/2025,dce24811-7617-4060-bde6-ea9a9d53a593,2025-03-22 19:53:46.131910
ESPECIALISTA PERU COMPRAS,RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - SANTA ANA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-002,1,"S/. 2,400.00",21/03/2025,03/04/2025,94479978-f8c1-40ee-8bd9-93a673bc4b42,2025-03-22 19:53:46.131910
ESPECIALISTA EN CONTROL PATRIMONIAL,RED DE SERVICIOS DE SALUD LA CONVENCION - QUILLABAMBA,CUSCO - SANTA ANA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-002,1,"S/. 2,400.00",21/03/2025,03/04/2025,73c79723-d32d-4aba-8503-6b9ce8dae784,2025-03-22 19:53:46.131910
SECRETARIA III,UNIDAD DE GESTION EDUCATIVA LOCAL DE POMABAMBA,ANCASH - POMABAMBA,276-004,1,"S/. 1,203.00",21/03/2025,03/04/2025,3238b878-c369-48ed-93be-a6da2c45de46,2025-03-22 19:53:46.131910
ASISTENTE DE LA GERENCIA DE DESARROLLO URBANO Y RURAL,MUNICIPALIDAD DISTRITAL DE BAMBAS,ANCASH - BAMBAS,D. LEG. 1057 - D.U. 034-2023 (ESTADO DE EMERGENCIA)-001,1,"S/. 2,000.00",21/03/2025,25/03/2025,f7f3e66f-36ad-4d62-88b5-532012848b1c,2025-03-22 19:53:46.131910
ESPECIALISTA EN GESTIÓN DE RIESGO DE DESASTRE,INSTITUTO NACIONAL DE DEFENSA CIVIL,ANCASH - HUARAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-102,1,"S/. 5,000.00",21/03/2025,03/04/2025,cc5d9e9b-7b31-48b9-be70-75e7ebc5aedf,2025-03-22 19:53:46.131910
SUBGERENTE DE DESARROLLO SOCIAL,MUNICIPALIDAD DISTRITAL DE BAMBAS,ANCASH - BAMBAS,D. LEG. 1057 - D.U. 034-2023 (ESTADO DE EMERGENCIA)-001,1,"S/. 2,200.00",21/03/2025,25/03/2025,38df0ca3-b8c5-40ae-9e7e-d4a3ec1e94f6,2025-03-22 19:53:46.131910
SUBGERENTE DE DESARROLLO URBANO Y RURAL,MUNICIPALIDAD DISTRITAL DE BAMBAS,ANCASH - BAMBAS,D. LEG. 1057 - D.U. 034-2023 (ESTADO DE EMERGENCIA)-001,1,"S/. 2,500.00",21/03/2025,25/03/2025,78af14bc-ddde-4f2b-adad-309212f9b64c,2025-03-22 19:53:46.131910
ESPECIALISTA EN CONTROL PREVIO,MUNICIPALIDAD PROVINCIAL DE CARHUAZ,ANCASH - CARHUAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 2,000.00",20/03/2025,02/04/2025,15677667-b5a5-4985-b566-210b22263685,2025-03-22 19:53:46.131910
ASISTENTE(A) ADMINISTRATIVO (A) I- OFICINA GENERAL DE ATENCION AL CIUDADANO Y GESTION DOCUMENTARIA,MUNICIPALIDAD PROVINCIAL DE CARHUAZ,ANCASH - CARHUAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 1,200.00",20/03/2025,02/04/2025,f8294646-6a11-4006-a3d2-211ef773956b,2025-03-22 19:53:46.131910
ASISTENTE(A) ADMINISTRATIVO (A) I- SUBGERENCIA DE DESARROLLO TERRITORIAL,MUNICIPALIDAD PROVINCIAL DE CARHUAZ,ANCASH - CARHUAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 1,200.00",20/03/2025,02/04/2025,ddd17782-5e37-4183-93c5-fb241fd6974f,2025-03-22 19:53:46.131910
ESPECIALISTA EN ACONDICIONAMIENTO TERRITORIAL Y CATASTRO,MUNICIPALIDAD PROVINCIAL DE CARHUAZ,ANCASH - CARHUAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 2,000.00",20/03/2025,02/04/2025,ea9be197-ba43-40cb-93e9-9218a3645153,2025-03-22 19:53:46.131910
ESPECIALISTA LEGAL,MUNICIPALIDAD PROVINCIAL DE CARHUAZ,ANCASH - CARHUAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 2,000.00",20/03/2025,02/04/2025,ed0f70a1-1f0d-453c-aac1-a2df4a30814c,2025-03-22 19:53:46.131910
JEFE (A) DE LA OFICINA DE CONTABILIDAD,MUNICIPALIDAD PROVINCIAL DE CARHUAZ,ANCASH - CARHUAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 3,500.00",20/03/2025,02/04/2025,a41e6752-d36b-4f3b-89fc-13497a614c0d,2025-03-22 19:53:46.131910
SUBGERENTE (A) DE DESARROLLO TERRITORIAL,MUNICIPALIDAD PROVINCIAL DE CARHUAZ,ANCASH - CARHUAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 3,000.00",20/03/2025,02/04/2025,5fd3691f-b024-4c23-911b-d7d0f10e90a6,2025-03-22 19:53:46.131910
SUBGERENTE (A) DE SERVICIOS MUNICIPALES,MUNICIPALIDAD PROVINCIAL DE CARHUAZ,ANCASH - CARHUAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 3,000.00",20/03/2025,02/04/2025,8025f495-b1b4-43db-970d-74e6878805ba,2025-03-22 19:53:46.131910
SUBGERENTE (A) DE SERVICIOS SOCIALES,MUNICIPALIDAD PROVINCIAL DE CARHUAZ,ANCASH - CARHUAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 2,500.00",20/03/2025,02/04/2025,88deb322-9e52-4003-8515-da4030af9aae,2025-03-22 19:53:46.131910
"SUBGERENTE DE COMERCIO, LICENCIAS Y CONTROL SANITARIO",MUNICIPALIDAD PROVINCIAL DE CARHUAZ,ANCASH - CARHUAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 3,000.00",20/03/2025,02/04/2025,5d99f61a-80dc-4835-8801-0fadb568c568,2025-03-22 19:53:46.131910
ESPECIALISTA EN INVERSIONES DE INFRAESTRUCTURA,MUNICIPALIDAD PROVINCIAL DE CORONGO,ANCASH - CORONGO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,S/. 002.00,18/03/2025,31/03/2025,e4125eb0-d8aa-485d-9c2b-c87fcfc6f6d9,2025-03-22 19:53:46.131910
ESPECIALISTA EN PROCEDIMIENTOS ADMINISTRATIVOS DISCIPLINARIOS,UNIDAD DE GESTION EDUCATIVA LOCAL DE BOLOGNESI,ANCASH - CHIQUIAN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,900.00",18/03/2025,31/03/2025,484d8871-8ed9-4e54-862f-75f5b57323fc,2025-03-22 19:53:46.131910
ESPECIALISTA EN ABASTECIMIENTO,UNIDAD DE GESTION EDUCATIVA LOCAL DE BOLOGNESI,ANCASH - CHIQUIAN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,900.00",18/03/2025,31/03/2025,90802c13-6c22-4785-ae48-2a6f7b525910,2025-03-22 19:53:46.131910
GERENTE DE DESARROLLO SOCIAL,MUNICIPALIDAD PROVINCIAL DE CORONGO,ANCASH - CORONGO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,S/. 002.30,18/03/2025,31/03/2025,e78dc835-43d9-43df-a33a-00bc93f61899,2025-03-22 19:53:46.131910
ESPECIALISTA EN ABASTECIMIENTO,MUNICIPALIDAD PROVINCIAL DE CORONGO,ANCASH - CORONGO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,S/. 002.00,18/03/2025,31/03/2025,ccb70df9-b6ad-4e87-bd6e-e1a62301f18b,2025-03-22 19:53:46.131910
SERENO,MUNICIPALIDAD PROVINCIAL DE CORONGO,ANCASH - CORONGO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,4,S/. 001.60,18/03/2025,31/03/2025,a2a9ff46-cd81-497c-b699-e959f665fe00,2025-03-22 19:53:46.131910
GERENTE DE DESARROLLO TERRITORIAL Y ECONÓMICO,MUNICIPALIDAD PROVINCIAL DE CORONGO,ANCASH - CORONGO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,S/. 002.30,18/03/2025,31/03/2025,0dbe617e-e47a-466a-9b0e-90eab2dc910f,2025-03-22 19:53:46.131910
SECRETARIO/A JUDICIAL,PODER JUDICIAL,ANCASH - CHIMBOTE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-018,1,"S/. 4,750.00",18/03/2025,31/03/2025,b5a45d16-5b27-48f2-8b50-6e5e63bd926e,2025-03-22 19:53:46.131910
ESPECIALISTA EN TESORERIA,MUNICIPALIDAD PROVINCIAL DE CORONGO,ANCASH - CORONGO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,S/. 002.00,18/03/2025,31/03/2025,9358bd83-bb61-4870-9d51-c8f7a2e6a138,2025-03-22 19:53:46.131910
JEFE DE LA OFICINA GENERAL DE PLANEAMIENTO Y PRESUPUESTO,MUNICIPALIDAD PROVINCIAL DE CORONGO,ANCASH - CORONGO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,S/. 002.30,18/03/2025,31/03/2025,2c36ac6c-fec7-4cd2-9049-f00d8671196b,2025-03-22 19:53:46.131910
TECNICO EN SISTEMAS DE INFORMACIÓN GEOGRÁFICA,INSTITUTO NACIONAL DE INVESTIGACION EN GLACIARES Y ECOSISTEMAS DE MONTAÑA,ANCASH - INDEPENDENCIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,764.19",17/03/2025,28/03/2025,ecefec29-440d-4d24-bc2a-4227631589df,2025-03-22 19:53:46.131910
ANALISTA EN PLANEAMIENTO Y PRESUPUESTO,ZONA REGISTRAL N VII SEDE HUARAZ,ANCASH - INDEPENDENCIA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-009,1,"S/. 3,500.00",17/03/2025,28/03/2025,a98fb71c-35a0-4bce-aee0-9fb9ee315baa,2025-03-22 19:53:46.131910
TECNICO(A) EN TRANSPORTE II,DIRECCION REGIONAL DE TRANSPORTES Y COMUNICACIONES REGION ANCASH,ANCASH - HUARAZ,276-02,1,"S/. 2,597.00",17/03/2025,28/03/2025,c3e9f8f4-4aa6-435a-b7ef-1ea91f088b5a,2025-03-22 19:53:46.131910
ASISTENTE(A) SOCIAL II,DIRECCION REGIONAL DE TRANSPORTES Y COMUNICACIONES REGION ANCASH,ANCASH - HUARAZ,276-02,1,"S/. 2,741.00",17/03/2025,28/03/2025,17abb8f5-accf-4a50-bbb7-c916afda0a61,2025-03-22 19:53:46.131910
GESTOR/A INSTITUCIONAL,PROGRAMA NACIONAL ÑPLATAFORMAS DE ACCIÓN PARA LA INCLUSIÓN SOCIAL-PAISÑ,ANCASH - COCHABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-036,1,"S/. 3,000.00",17/03/2025,28/03/2025,bf92d6ca-0379-4c69-8e36-a4ef013fa1dc,2025-03-22 19:53:46.131910
RESPONSABLE DE LA UNIDAD FORMULADORA,MUNICIPALIDAD PROVINCIAL DE HUARAZ,ANCASH - HUARAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 3,500.00",14/03/2025,27/03/2025,7142efb3-6a09-4b2d-9a7b-75b3404c998b,2025-03-22 19:53:46.131910
CAJERO,MUNICIPALIDAD PROVINCIAL DE HUARAZ,ANCASH - HUARAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 2,300.00",14/03/2025,27/03/2025,7f829bde-f5f7-4a07-8b2c-18c62ff76820,2025-03-22 19:53:46.131910
TECNICO EN COMPUTACION,DIRECCION DE RED DE SALUD HUAYLAS SUR,ANCASH - HUARAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,100.00",14/03/2025,27/03/2025,bac51eec-f42b-46f6-bcec-34a09425d9db,2025-03-22 19:53:46.131910
TECNICO EN COMPUTACION,DIRECCION DE RED DE SALUD HUAYLAS SUR,ANCASH - HUARAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,025.00",14/03/2025,27/03/2025,61e45530-cc33-4567-b4a3-a9f8d66662ed,2025-03-22 19:53:46.131910
ESPECIALISTA DRE - LEGAL,DIRECCION REGIONAL DE EDUCACION-HUARAZ,ANCASH - HUARAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-5,1,"S/. 4,064.19",14/03/2025,27/03/2025,96a59571-0819-498e-a763-c00a1dcaa8ae,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCIÓN FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,ANCASH - HUARAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 3,465.19",14/03/2025,27/03/2025,580b7a02-2d66-4447-838d-6a62628e8404,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCIÓN FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,ANCASH - HUARAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 4,771.00",14/03/2025,27/03/2025,9787569a-d779-4faa-8ea6-3f63f128f9ee,2025-03-22 19:53:46.131910
PERITO,MINISTERIO PUBLICO-GERENCIA GENERAL,ANCASH - INDEPENDENCIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 6,264.19",14/03/2025,27/03/2025,0abc8a32-832e-4469-9a1c-7edfbeae4d53,2025-03-22 19:53:46.131910
INGENIERO DE SISTEMAS,DIRECCION DE RED DE SALUD HUAYLAS SUR,ANCASH - INDEPENDENCIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,500.00",14/03/2025,27/03/2025,2b3fcb32-5ac5-4104-96c9-316fb3fb4674,2025-03-22 19:53:46.131910
ASISTENTE SOCIAL (TRABAJADORA SOCIAL),DIRECCION DE RED DE SALUD HUAYLAS SUR,ANCASH - INDEPENDENCIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,900.00",14/03/2025,27/03/2025,11bae5a5-b5cf-4ab2-abae-7c56312cc8fd,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCIÓN FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,ANCASH - INDEPENDENCIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 3,464.19",14/03/2025,27/03/2025,27e3e56d-bc83-48a4-8a4a-67f9611ff85f,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCIÓN FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,ANCASH - INDEPENDENCIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,3,"S/. 3,464.19",14/03/2025,27/03/2025,84f01db2-807d-43f1-874c-03dd300264fb,2025-03-22 19:53:46.131910
ASISTENTE ADMINISTRATIVO,MINISTERIO PUBLICO-GERENCIA GENERAL,ANCASH - INDEPENDENCIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 3,064.19",14/03/2025,27/03/2025,cfdf98c8-b37a-4e59-ac60-594a54246530,2025-03-22 19:53:46.131910
ASISTENTE ADMINISTRATIVO,MINISTERIO PUBLICO-GERENCIA GENERAL,ANCASH - INDEPENDENCIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,5,"S/. 3,064.19",14/03/2025,27/03/2025,7224df49-686a-487f-9834-16dd646177be,2025-03-22 19:53:46.131910
CIRUJANO DENTISTA,DIRECCION DE RED DE SALUD HUAYLAS SUR,ANCASH - CORIS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,000.00",14/03/2025,27/03/2025,81b4d895-c6e2-474b-a0e1-12f57951b3ca,2025-03-22 19:53:46.131910
MÉDICO CIRUJANO,DIRECCION DE RED DE SALUD HUAYLAS SUR,ANCASH - CHIQUIAN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 5,200.00",14/03/2025,27/03/2025,bfa98df6-d414-4d71-8868-a516693aeae1,2025-03-22 19:53:46.131910
MEDICO CIRUJANO,DIRECCION DE RED DE SALUD HUAYLAS SUR,ANCASH - CHIQUIAN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 5,200.00",14/03/2025,27/03/2025,5bbeab4e-8556-479d-817d-4d1eb613c5f1,2025-03-22 19:53:46.131910
TECNICO EN COMPUTACION,DIRECCION DE RED DE SALUD HUAYLAS SUR,ANCASH - COLQUIOC,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,200.00",14/03/2025,27/03/2025,380bf87f-0d4e-454d-a7ad-25d2ad3937ba,2025-03-22 19:53:46.131910
MEDICO,DIRECCION DE RED DE SALUD HUAYLAS SUR,ANCASH - COLQUIOC,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 5,200.00",14/03/2025,27/03/2025,68992080-5563-4912-8997-e00b55a05d1e,2025-03-22 19:53:46.131910
ENFERMERA,DIRECCION DE RED DE SALUD HUAYLAS SUR,ANCASH - COLQUIOC,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,900.00",14/03/2025,27/03/2025,ba72e58a-f08b-4719-98c8-18c8c676896d,2025-03-22 19:53:46.131910
EJECUTOR COACTIVO,AUTORIDAD DE TRANSPORTE URBANO PARA LIMA Y CALLAO - ATU,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-88,2,"S/. 10,000.00",21/03/2025,03/04/2025,4d67dc32-d3cc-4513-8f3c-603629a05201,2025-03-22 19:53:46.131910
ABOGADO,MINISTERIO PUBLICO-GERENCIA GENERAL,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-27,1,"S/. 4,264.19",21/03/2025,03/04/2025,3cefd0b4-0cef-445a-b0ff-a59cbf66b9f9,2025-03-22 19:53:46.131910
PERSONAL DE SERVICIO,UNIDAD DE GESTION EDUCATIVA LOCAL- VENTANILLA,CALLAO - VENTANILLA,276-32,1,"S/. 2,321.65",21/03/2025,03/04/2025,3d0e33b9-5824-4a16-8643-e555da7addf3,2025-03-22 19:53:46.131910
TRABAJADOR DE SERVICIOS GENERALES - VIGILANCIA,HOSPITAL DE VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,3,"S/. 1,300.00",21/03/2025,03/04/2025,106f3401-fc72-402e-9d29-136578563caf,2025-03-22 19:53:46.131910
TECNICO EN ENFERMERIA,HOSPITAL DE VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,200.00",21/03/2025,03/04/2025,9d0bd17c-f002-4ef3-b403-b4338690608d,2025-03-22 19:53:46.131910
MEDICO ESPECIALISTA,HOSPITAL DE VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,4,"S/. 8,000.00",21/03/2025,03/04/2025,8863b6c0-e5c9-43d5-8d1d-11e01e688b78,2025-03-22 19:53:46.131910
INGENIERO,HOSPITAL DE VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,2,"S/. 5,500.00",21/03/2025,03/04/2025,c72a163d-d68d-4c11-ad89-b1d14fd693b8,2025-03-22 19:53:46.131910
ENFERMERA/O,HOSPITAL DE VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 3,700.00",21/03/2025,03/04/2025,b882a28c-9045-4a72-aa00-e2ca1998d460,2025-03-22 19:53:46.131910
ENFERMERA/O,HOSPITAL DE VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 3,700.00",21/03/2025,03/04/2025,291da635-1235-41df-992d-5e00cddfd31a,2025-03-22 19:53:46.131910
ENFERMERA/O,HOSPITAL DE VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,2,"S/. 3,500.00",21/03/2025,03/04/2025,297dba54-6e15-47b8-8a93-2c8e998d152b,2025-03-22 19:53:46.131910
TECNICO EN ENFERMERIA,HOSPITAL DE VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,2,"S/. 1,800.00",21/03/2025,03/04/2025,1675bead-a307-4aa3-bb54-f99a78bdb6bc,2025-03-22 19:53:46.131910
MEDICO ESPECIALISTA,HOSPITAL DE VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 8,000.00",21/03/2025,03/04/2025,3607982a-ce0e-4c7c-baeb-591c516fd06a,2025-03-22 19:53:46.131910
