posicion,empresa,ubicacion,num_conv,n_vac,salario,fecha_inicio,fecha_fin,id_uuid,fechaActualizacion
COORDINADOR DE INNOVACION Y SOPORTE TECNOLOGICO,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - ANTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,350.00",19/02/2025,04/03/2025,37bf4dd8-3015-43fc-9894-90d4c166763d,2025-02-20 14:53:33.070175
COORDINADOR DE INNOVACION Y SOPORTE TECNOLOGICO,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - ANTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,350.00",19/02/2025,04/03/2025,786dc8ba-417a-48c0-8266-eca08aa9fd51,2025-02-20 14:53:33.070175
COORDINADOR DE INNOVACION Y SOPORTE TECNOLOGICO,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - ANTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,350.00",19/02/2025,04/03/2025,946aa97e-d187-45b9-a989-972103e92af5,2025-02-20 14:53:33.070175
PSICOLOGO (A),UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - CAJA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,500.00",19/02/2025,04/03/2025,36f92ea7-2fe9-4f6a-a741-315b9df58e0f,2025-02-20 14:53:33.070175
COORDINADOR DE INNOVACION Y SOPORTE TECNOLOGICO,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - CAJA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,350.00",19/02/2025,04/03/2025,e3a07e23-ba60-4766-9796-50446c450abb,2025-02-20 14:53:33.070175
PSICOLOGO (A),UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - PAUCARA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,500.00",19/02/2025,04/03/2025,d9142ae9-c27e-4def-8f05-103b5e09b7fb,2025-02-20 14:53:33.070175
PSICOLOGO (A),UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - PAUCARA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,500.00",19/02/2025,04/03/2025,65e84649-772d-49d2-8d73-242eda771586,2025-02-20 14:53:33.070175
PSICOLOGO (A),UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - PAUCARA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,500.00",19/02/2025,04/03/2025,08779836-f405-4a70-abba-38a3efd1bad3,2025-02-20 14:53:33.070175
PERSONAL DE MANTENIMIENTO,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - PAUCARA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,500.00",19/02/2025,04/03/2025,39f05fe2-fce2-43e1-a54b-28236c600b0e,2025-02-20 14:53:33.070175
PERSONAL DE MANTENIMIENTO,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - PAUCARA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,500.00",19/02/2025,04/03/2025,16fc62f4-3420-4309-903c-9cb53bd0a1e8,2025-02-20 14:53:33.070175
COORDINADOR DE INNOVACION Y SOPORTE TECNOLOGICO,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - PAUCARA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,350.00",19/02/2025,04/03/2025,cfa2e947-7c7d-4da4-871b-a3d80e42ea14,2025-02-20 14:53:33.070175
COORDINADOR DE INNOVACION Y SOPORTE TECNOLOGICO,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - PAUCARA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,350.00",19/02/2025,04/03/2025,5f875f10-33ee-4cd7-b36b-40f9f2a55924,2025-02-20 14:53:33.070175
PSICOLOGO (A),UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - POMACOCHA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,500.00",19/02/2025,04/03/2025,3130f0f6-eeaa-43f8-b2b8-36bca52d509d,2025-02-20 14:53:33.070175
PSICOLOGO (A),UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - POMACOCHA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,500.00",19/02/2025,04/03/2025,63c550f4-0079-4f53-9545-4e668e0534bc,2025-02-20 14:53:33.070175
COORDINADOR DE INNOVACION Y SOPORTE TECNOLOGICO,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - POMACOCHA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,350.00",19/02/2025,04/03/2025,02b6a498-7503-4581-9656-8099944bb93e,2025-02-20 14:53:33.070175
COORDINADOR DE INNOVACION Y SOPORTE TECNOLOGICO,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - POMACOCHA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,350.00",19/02/2025,04/03/2025,0b3e051c-3131-46c2-bbf5-2541e8317bc8,2025-02-20 14:53:33.070175
PSICOLOGO (A),UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - ROSARIO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,500.00",19/02/2025,04/03/2025,c0a17544-890b-4152-9075-23dbfe8ae8dd,2025-02-20 14:53:33.070175
PSICOLOGO (A),UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - ROSARIO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,500.00",19/02/2025,04/03/2025,9dd08655-14d5-4c89-b1c1-556329743d0f,2025-02-20 14:53:33.070175
COORDINADOR DE INNOVACION Y SOPORTE TECNOLOGICO,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - ROSARIO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,350.00",19/02/2025,04/03/2025,eb59d78e-7cc1-4aab-9462-08e515415682,2025-02-20 14:53:33.070175
COORDINADOR DE INNOVACION Y SOPORTE TECNOLOGICO,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA,HUANCAVELICA - ROSARIO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,350.00",19/02/2025,04/03/2025,afbface9-10d0-4208-ac7a-b0ad94e17738,2025-02-20 14:53:33.070175
REGISTRADOR I,REGISTRO NACIONAL DE IDENTIFICACIÓN Y ESTADO CIVIL,HUANCAVELICA - LIRCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-027,1,"S/. 1,800.00",19/02/2025,04/03/2025,1c265346-04fa-4597-830e-5c6494b81fb0,2025-02-20 14:53:33.070175
ASISTENTE EN RECURSOS HUMANOS,EDUCACION UGEL ANGARAES,HUANCAVELICA - LIRCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 1,900.00",19/02/2025,04/03/2025,0900e0a2-16fc-4b75-83f9-1f35c7a36561,2025-02-20 14:53:33.070175
ASISTENTE EN LOGÌSTICA,EDUCACION UGEL ANGARAES,HUANCAVELICA - LIRCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 1,900.00",19/02/2025,04/03/2025,17c6d339-36bd-4152-8937-6c76ec23a1fe,2025-02-20 14:53:33.070175
ASISTENTE EN FINANZAS,EDUCACION UGEL ANGARAES,HUANCAVELICA - LIRCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 1,900.00",19/02/2025,04/03/2025,e663887f-7f90-4a83-8ae6-c498d193d5d9,2025-02-20 14:53:33.070175
CADISTA,MINISTERIO DE CULTURA,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-128,1,"S/. 2,264.19",19/02/2025,04/03/2025,331ea528-42de-4358-b9bd-61cedbcd1a23,2025-02-20 14:53:33.070175
ACOMPAÑANTE TECNICO PARA EL SERVICIO DE CUIDADO DIURNO,PROGRAMA NACIONAL CUNA MAS,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-125,1,"S/. 2,764.19",20/02/2025,05/03/2025,5497f95b-827a-4727-88c6-892ef59b114f,2025-02-20 14:53:33.070175
ASISTENTE DE CUSTODIA Y GRABACIÓN,PODER JUDICIAL,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-012,1,"S/. 2,572.00",20/02/2025,05/03/2025,5b3fe40a-4db5-42f0-9f03-6e8961c9048e,2025-02-20 14:53:33.070175
ESPECIALISTA INTEGRAL,PROGRAMA NACIONAL CUNA MAS,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-138,1,"S/. 2,764.19",20/02/2025,05/03/2025,406fa623-aae4-4410-af3f-d18a309acd86,2025-02-20 14:53:33.070175
ASISTENTE DE COMUNICACIONES,PODER JUDICIAL,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-012,1,"S/. 2,212.00",20/02/2025,05/03/2025,d76c3f2f-f36d-4f64-be8a-560fe0f8e3f1,2025-02-20 14:53:33.070175
TÉCNICO III,CORPORACION PERUANA DE AEROPUERTOS Y AVIACION COMERCIAL SOCIEDAD ANONIMA - CORPAC S.A.,CALLAO - CALLAO,728-008,1,"S/. 2,090.00",20/02/2025,05/03/2025,e718a31b-62fc-4e10-ab3c-067530f5d4ff,2025-02-20 14:53:33.070175
SUPERVISOR TÉCNICO,CORPORACION PERUANA DE AEROPUERTOS Y AVIACION COMERCIAL SOCIEDAD ANONIMA - CORPAC S.A.,CALLAO - CALLAO,728-008,1,"S/. 2,800.00",20/02/2025,05/03/2025,aa1b3cdc-6ed3-488d-a79d-d6ef53e826ce,2025-02-20 14:53:33.070175
ANALISTA ADMINISTRATIVO/A,PODER JUDICIAL,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-011,1,"S/. 6,010.00",20/02/2025,05/03/2025,9beeaa5d-8378-4073-82c8-5df5787a6029,2025-02-20 14:53:33.070175
TÉCNICO PROFESIONAL ELECTRÓNICO CNS,CORPORACION PERUANA DE AEROPUERTOS Y AVIACION COMERCIAL SOCIEDAD ANONIMA - CORPAC S.A.,CALLAO - CALLAO,728-008,7,"S/. 2,700.00",20/02/2025,05/03/2025,0f5be78c-e146-4621-a187-f5a508ae8f1f,2025-02-20 14:53:33.070175
ESPECIALISTA LEGAL II,SUPERINTENDENCIA NACIONAL DE FISCALIZACION LABORAL - SUNAFIL,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-071,1,"S/. 4,000.00",19/02/2025,04/03/2025,5864c562-76dd-4da0-a7eb-d8cb3a6cf368,2025-02-20 14:53:33.070175
ABOGADO I,UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,3,"S/. 2,972.00",19/02/2025,04/03/2025,c6f86b05-b90f-42c8-a956-c6c230753076,2025-02-20 14:53:33.070175
ESPECIALISTA JUDICIAL DE JUZGADO,UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,972.00",19/02/2025,04/03/2025,d432ba9b-e05f-45da-b624-0c1ccde9bd18,2025-02-20 14:53:33.070175
ESPECIALISTA LEGAL EN EL MODULO PENAL,UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,972.00",19/02/2025,04/03/2025,f59a99e2-bb17-49eb-905d-bdf3da2ab61f,2025-02-20 14:53:33.070175
ASISTENTE JURISDICCIONAL,UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,572.00",19/02/2025,04/03/2025,b60ff157-4a6b-4c30-8bb5-6e6876c94f21,2025-02-20 14:53:33.070175
ASISTENTE 2 EN CONTROL Y FISCALIZACIÓN DE ACTIVIDADES Y SERVICIOS PORTUARIOS,AUTORIDAD PORTUARIA NACIONAL,CALLAO - LA PERLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-009,4,"S/. 4,000.00",19/02/2025,04/03/2025,0c1df20a-ebd3-46d0-a087-6a4ecc41176f,2025-02-20 14:53:33.070175
ANALISTA,IAFAS DE LA MARINA DE GUERRA DEL PERU,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 4,500.00",19/02/2025,04/03/2025,e38388fe-1cc3-47c5-a994-7c0ae3919880,2025-02-20 14:53:33.070175
TÉCNICO ADMINISTRATIVO,IAFAS DE LA MARINA DE GUERRA DEL PERU,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 2,500.00",19/02/2025,04/03/2025,4154c65a-856f-45a7-8ea0-b245153ae182,2025-02-20 14:53:33.070175
ESPECIALISTA JUDICIAL DE AUDIENCIA,UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-004,1,"S/. 2,972.00",19/02/2025,04/03/2025,29c43b05-585e-439b-9c0f-ddd8fe545cf4,2025-02-20 14:53:33.070175
ASISTENTE OPERATIVO DE VERIFICACIÓN Y FISCALIZACIÓN MIGRATORIA,SUPERINTENDENCIA NACIONAL DE MIGRACIONES - MIGRACIONES,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-066,2,"S/. 3,000.00",19/02/2025,04/03/2025,fa0cbd68-48f4-4af3-b387-953afebabd0e,2025-02-20 14:53:33.070175
ANALISTA I,UNIDAD DE GESTION EDUCATIVA LOCAL- VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 3,764.19",18/02/2025,03/03/2025,b392a713-ec0a-4a15-86f7-094c85bd9c2e,2025-02-20 14:53:33.070175
GESTOR DE BASE DE DATOS,INSTITUTO NACIONAL PENITENCIARIO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-029,1,"S/. 2,564.19",18/02/2025,03/03/2025,37791951-2eea-444a-8ad3-f66ecf9a8416,2025-02-20 14:53:33.070175
TECNICO ADMINISTRATIVO,UNIDAD DE GESTION EDUCATIVA LOCAL- VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-07,1,"S/. 3,064.19",18/02/2025,03/03/2025,fe5b797d-6a1d-48ac-aba7-d10744753374,2025-02-20 14:53:33.070175
PERSONAL DE SEGURIDAD,UNIDAD DE GESTION EDUCATIVA LOCAL- VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-08,2,"S/. 1,564.19",18/02/2025,03/03/2025,4ac17112-3d71-4ef9-8ae1-08170e1da206,2025-02-20 14:53:33.070175
ASISTENTE ADMINISTRATIVO DE TRÁMITE DOCUMENTARIO,UNIDAD DE GESTION EDUCATIVA LOCAL- VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 1,764.19",18/02/2025,03/03/2025,94906d7f-af89-4c15-85c2-f8ccbce9391e,2025-02-20 14:53:33.070175
ANALISTA ADMINISTRATIVO(A),GOBIERNO REGIONAL DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,1,"S/. 7,000.00",18/02/2025,03/03/2025,514df505-9285-4292-93e9-9cd35ca2764d,2025-02-20 14:53:33.070175
UN (01) ESPECIALISTA EN INOCUIDAD ALIMENTARIA Y SALUD AMBIENTAL- REGIÓN CALLAO,MINISTERIO DE SALUD,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-26,1,"S/. 8,000.00",18/02/2025,03/03/2025,2355060d-2f2f-4564-84ac-78511d9f0455,2025-02-20 14:53:33.070175
ASESOR DE DIRECCION,UNIDAD DE GESTION EDUCATIVA LOCAL- VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 6,264.19",18/02/2025,03/03/2025,cfce834b-b741-43c9-879c-5e7e50ed035b,2025-02-20 14:53:33.070175
ANALISTA LEGAL,GOBIERNO REGIONAL DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-011,1,"S/. 5,500.00",18/02/2025,03/03/2025,24ce65e1-704d-4523-9d1b-f9f19f414ba5,2025-02-20 14:53:33.070175
TECNICO ADMINISTRATIVO,UNIDAD DE GESTION EDUCATIVA LOCAL- VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-06,1,"S/. 3,064.19",18/02/2025,03/03/2025,8167ab00-3372-4919-8ee2-133c2a2b9ec3,2025-02-20 14:53:33.070175
EVALUADOR (A),SUPERINTENDENCIA NACIONAL DE MIGRACIONES - MIGRACIONES,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-060,1,"S/. 3,000.00",18/02/2025,03/03/2025,925e00d7-1134-4661-afd2-1c3d284a27df,2025-02-20 14:53:33.070175
ANALISTA DE PROYECTOS,GOBIERNO REGIONAL DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-012,1,"S/. 7,000.00",18/02/2025,03/03/2025,2ff77eb5-b624-4639-a04c-4110c048505d,2025-02-20 14:53:33.070175
ANALISTA ADMINISTRATIVO I,CORPORACION PERUANA DE AEROPUERTOS Y AVIACION COMERCIAL SOCIEDAD ANONIMA - CORPAC S.A.,CALLAO - CALLAO,728-009,1,"S/. 3,900.00",17/02/2025,28/02/2025,4385f3bd-a733-4169-aa79-44163f34ddde,2025-02-20 14:53:33.070175
DEFENSOR PÚBLICO EN EL NUEVO CÓDIGO PROCESAL PENAL PARA LA DIRECCIÓN GENERAL DE DEFENSA PÚBLICA Y ACCESO A LA JUSTICIA (CALLAO),MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-130,1,"S/. 7,264.19",17/02/2025,28/02/2025,4fbdb837-1477-4d04-b045-935c50a27021,2025-02-20 14:53:33.070175
CHOFER,MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-158,1,"S/. 2,764.19",17/02/2025,28/02/2025,f0bf4633-7ce4-4e83-a392-ef5128ad3520,2025-02-20 14:53:33.070175
PROFESIONAL EN TECNOLOGÍA MÉDICA CON MENCIÓN EN TERAPIA FÍSICA OCUPACIONAL O DE LENGUAJE PARA CEBE,DIRECCION REGIONAL DE EDUCACION DEL CALLAO,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,5,"S/. 2,964.19",17/02/2025,28/02/2025,e926c444-f9c6-454f-bf0a-3e8f3bb78d4d,2025-02-20 14:53:33.070175
PROFESIONAL EN TECNOLOGÍA MÉDICA CON MENCIÓN EN TERAPIA FÍSICA PARA LOS PROGRAMAS DE INTERVENCIÓN TEMPRANA,DIRECCION REGIONAL DE EDUCACION DEL CALLAO,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,964.19",17/02/2025,28/02/2025,6e6f19bf-eacb-4348-b669-3cfa8734bae8,2025-02-20 14:53:33.070175
PROFESIONAL EN PSICOLOGÍA,DIRECCION REGIONAL DE EDUCACION DEL CALLAO,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,13,"S/. 2,764.19",17/02/2025,28/02/2025,d66a88cb-e263-4e5d-b240-345766084a92,2025-02-20 14:53:33.070175
PROFESIONAL II PARA EQUIPO ITINERANTE DE CONVIVENCIA ESCOLAR,DIRECCION REGIONAL DE EDUCACION DEL CALLAO,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 3,064.19",17/02/2025,28/02/2025,3acbc201-01e9-42aa-a630-3e6b8a8bf4ec,2025-02-20 14:53:33.070175
PROFESIONAL I PARA EQUIPO ITINERANTE DE CONVIVENCIA ESCOLAR,DIRECCION REGIONAL DE EDUCACION DEL CALLAO,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 3,064.19",17/02/2025,28/02/2025,7256fabf-7676-4bc6-b3ff-fa8cd2a207ba,2025-02-20 14:53:33.070175
PSICOLOGOS,DIRECCION REGIONAL DE EDUCACION DEL CALLAO,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,9,"S/. 2,764.19",17/02/2025,28/02/2025,e6e23db9-e74b-47eb-afe4-4353f7612844,2025-02-20 14:53:33.070175
PERSONAL DE MANTENIMIENTO PARA IIEE,DIRECCION REGIONAL DE EDUCACION DEL CALLAO,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,3,"S/. 1,414.19",17/02/2025,28/02/2025,943bd291-5e4a-4a5c-81f3-890eabaae0ed,2025-02-20 14:53:33.070175
MODELO LINGÜÍSTICO DE LENGUA DE SEÑAS PERUANA,DIRECCION REGIONAL DE EDUCACION DEL CALLAO,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,2,"S/. 1,414.19",17/02/2025,28/02/2025,dafd1e6a-7a26-4c3b-8e36-ecbbed79589f,2025-02-20 14:53:33.070175
INTÉRPRETE DE LENGUA DE SEÑAS PERUANA,DIRECCION REGIONAL DE EDUCACION DEL CALLAO,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,2,"S/. 1,764.19",17/02/2025,28/02/2025,f18c8a3f-117a-4eb2-9d0a-f29155d20512,2025-02-20 14:53:33.070175
COORDINADOR (A) DE INNOVACIÓN Y SOPORTE TECNOLÓGICO,DIRECCION REGIONAL DE EDUCACION DEL CALLAO,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,8,"S/. 1,614.19",17/02/2025,28/02/2025,4dd66c76-e48d-424b-92ff-b224302e0bb3,2025-02-20 14:53:33.070175
TÉCNICO EN ENFERMERÍA EN HOSPITALIZACIÓN,HOSPITAL SAN JOSE,CALLAO - CARMEN DE LA LEGUA REYNOSO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,700.00",17/02/2025,28/02/2025,3732f7bf-18eb-494b-9409-6191c45f7cbd,2025-02-20 14:53:33.070175
TRABAJADOR DE SERVICIOS GENERALES - MANTENIMIENTO,HOSPITAL SAN JOSE,CALLAO - CARMEN DE LA LEGUA REYNOSO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,600.00",17/02/2025,28/02/2025,6da76433-e236-4c58-b4ab-876826919c0d,2025-02-20 14:53:33.070175
TRABAJADOR DE SERVICIOS GENERALES - MANTENIMIENTO,HOSPITAL SAN JOSE,CALLAO - CARMEN DE LA LEGUA REYNOSO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,500.00",17/02/2025,28/02/2025,8cdcd0a2-1299-4223-baaa-d7862f2f0ae4,2025-02-20 14:53:33.070175
QUÍMICO FARMACÉUTICO,HOSPITAL SAN JOSE,CALLAO - CARMEN DE LA LEGUA REYNOSO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,900.00",17/02/2025,28/02/2025,b0e804f5-6c4b-4f94-a361-4ca7a6b96ca3,2025-02-20 14:53:33.070175
MÉDICO ESPECIALISTA EN TRAUMATOLOGÍA Y ORTOPEDIA,HOSPITAL SAN JOSE,CALLAO - CARMEN DE LA LEGUA REYNOSO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 6,000.00",17/02/2025,28/02/2025,7e245c91-dd35-4ab4-a1fc-bbcd50a01818,2025-02-20 14:53:33.070175
MÉDICO ESPECIALISTA EN EMERGENCIAS Y DESASTRES,HOSPITAL SAN JOSE,CALLAO - CARMEN DE LA LEGUA REYNOSO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 6,500.00",17/02/2025,28/02/2025,53be01ea-5247-4db0-8e07-3a2df7f35100,2025-02-20 14:53:33.070175
ESPECIALISTA EN SISTEMA ADMINISTRATIVO I,HOSPITAL SAN JOSE,CALLAO - CARMEN DE LA LEGUA REYNOSO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 6,000.00",17/02/2025,28/02/2025,eeb86aea-c982-4a0b-b538-edca1c27b3aa,2025-02-20 14:53:33.070175
ACOMPAÑANTE TECNICO PARA EL SERVICIO DE ACOMPAÑAMIENTO A FAMILIAS,PROGRAMA NACIONAL CUNA MAS,CAJAMARCA - CAJABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-115,1,"S/. 3,164.19",20/02/2025,05/03/2025,ac85d43d-8de0-48c0-a591-ae72e56feec0,2025-02-20 14:53:33.070175
COORDINADOR (A) DE INNOVACIÓN Y SOPORTE TECNOLÓGICO,UNIDAD DE GESTION EDUCATIVA LOCAL SAN PABLO,CAJAMARCA - SAN PABLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,2,"S/. 1,614.19",20/02/2025,05/03/2025,d7e4a4b0-6912-461b-8581-2e61381c5b5c,2025-02-20 14:53:33.070175
JEFE DE LA UNIDAD DE ALMACÉN,MUNICIPALIDAD DISTRITAL DE HUASMIN,CAJAMARCA - HUASMIN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,800.00",20/02/2025,05/03/2025,ed471ff1-f682-4d4f-b4cf-9de5fa1f4702,2025-02-20 14:53:33.070175
